# T48 SPI catalog generated from T48SDK/T48_List.txt
Device	Manufacturer	RawId	SizeBytes	PageSize	Volts	Protocol	CommandSet	Type	Supported
M25P128	MICRON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
M25P16	MICRON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25P20	MICRON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
M25P32	MICRON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
M25P40	MICRON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
M25P64	MICRON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
M25P80	MICRON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25PE10	MICRON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25PE16	MICRON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25PE20	MICRON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
M25PE40	MICRON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
M25PE80	MICRON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25PX16	MICRON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25PX32	MICRON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
M25PX64	MICRON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
M25PX80	MICRON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
N25Q032A	MICRON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
N25Q064A	MICRON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
N25Q128A	MICRON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
N25Q256A	MICRON		33554432	256	3.3	SPI	25xx	SPI_NOR	true
N25Q512A	MICRON		67108864	256	3.3	SPI	25xx	SPI_NOR	true
N25W032A	MICRON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
N25W064A	MICRON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
N25W128A	MICRON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
N25S10	NANTRONICS		1310720	256	3.3	SPI	25xx	SPI_NOR	true
N25S16	NANTRONICS		2097152	256	3.3	SPI	25xx	SPI_NOR	true
N25S20	NANTRONICS		2621440	256	3.3	SPI	25xx	SPI_NOR	true
N25S32	NANTRONICS		4194304	256	3.3	SPI	25xx	SPI_NOR	true
N25S40	NANTRONICS		5242880	256	3.3	SPI	25xx	SPI_NOR	true
N25S80	NANTRONICS		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25P05	NUMONYX		65536	256	3.3	SPI	25xx	SPI_NOR	true
M25P05A	NUMONYX		65536	256	3.3	SPI	25xx	SPI_NOR	true
M25P10	NUMONYX		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25P10A	NUMONYX		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25P128(ST25P28V6G)	NUMONYX		16777216	256	3.3	SPI	25xx	SPI_NOR	true
M25P16	NUMONYX		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25P20	NUMONYX		2621440	256	3.3	SPI	25xx	SPI_NOR	true
M25P32	NUMONYX		4194304	256	3.3	SPI	25xx	SPI_NOR	true
M25P40	NUMONYX		5242880	256	3.3	SPI	25xx	SPI_NOR	true
M25P64	NUMONYX		8388608	256	3.3	SPI	25xx	SPI_NOR	true
M25P80	NUMONYX		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25PE10	NUMONYX		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25PE16	NUMONYX		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25PE20	NUMONYX		2621440	256	3.3	SPI	25xx	SPI_NOR	true
M25PE40	NUMONYX		5242880	256	3.3	SPI	25xx	SPI_NOR	true
M25PE80	NUMONYX		10485760	256	3.3	SPI	25xx	SPI_NOR	true
N25Q008A11	NUMONYX		1048576	256	3.3	SPI	25xx	SPI_NOR	true
N25Q016A11	NUMONYX		2097152	256	3.3	SPI	25xx	SPI_NOR	true
N25Q032A11	NUMONYX		4194304	256	3.3	SPI	25xx	SPI_NOR	true
N25Q032A13	NUMONYX		4194304	256	3.3	SPI	25xx	SPI_NOR	true
N25Q064A11	NUMONYX		8388608	256	3.3	SPI	25xx	SPI_NOR	true
N25Q064A13	NUMONYX		8388608	256	3.3	SPI	25xx	SPI_NOR	true
N25Q128A11	NUMONYX		16777216	256	3.3	SPI	25xx	SPI_NOR	true
N25Q128A13	NUMONYX		16777216	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD010	PMC		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD010C	PMC		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD020	PMC		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD020C	PMC		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD040	PMC		524288	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD040C	PMC		524288	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD256C	PMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD512	PMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD512C	PMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV010	PMC		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV010A	PMC		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV016B	PMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV020	PMC		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV040	PMC		524288	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV080B	PMC		1048576	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV512	PMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV512A	PMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25WD0201.8V	PMC		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25WD0401.8V	PMC		524288	256	3.3	SPI	25xx	SPI_NOR	true
P25C08H	PUYA		1048576	256	3.3	SPI	25xx	SPI_NOR	true
P25C128F	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25C128H	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25C16H	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25C256F	PUYA		33554432	256	3.3	SPI	25xx	SPI_NOR	true
P25C256H	PUYA		33554432	256	3.3	SPI	25xx	SPI_NOR	true
P25C32H	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25C512H	PUYA		67108864	256	3.3	SPI	25xx	SPI_NOR	true
P25C64F	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25C64H	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25CM01H	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25D05H	PUYA		65536	256	3.3	SPI	25xx	SPI_NOR	true
P25D05L	PUYA		65536	256	3.3	SPI	25xx	SPI_NOR	true
P25D09H	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25D09U	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25D10H	PUYA		1310720	256	3.3	SPI	25xx	SPI_NOR	true
P25D10L	PUYA		1310720	256	3.3	SPI	25xx	SPI_NOR	true
P25D128H	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25D16H	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25D16HB	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25D16L	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25D16SH	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25D16SL	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25D20H	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25D20L	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25D24L	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25D32H	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25D32L	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25D32SH	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25D32SL	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25D40H	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25D40L	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25D40SH	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25D40SL	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25D64H	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25D64L	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25D80H	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25D80L	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25D80SH	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25D80SL	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25F16H	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25F16L	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25F20H	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25F20L	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25F32H	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25F32L	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25F40H	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25F40L	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25F64H	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25F64L	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25F80H	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25F80L	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25Q05H	PUYA		65536	256	3.3	SPI	25xx	SPI_NOR	true
P25Q05L	PUYA		65536	256	3.3	SPI	25xx	SPI_NOR	true
P25Q05U	PUYA		65536	256	3.3	SPI	25xx	SPI_NOR	true
P25Q06H	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q06L	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q06U	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q10H	PUYA		1310720	256	3.3	SPI	25xx	SPI_NOR	true
P25Q10L	PUYA		1310720	256	3.3	SPI	25xx	SPI_NOR	true
P25Q10U	PUYA		1310720	256	3.3	SPI	25xx	SPI_NOR	true
P25Q11H	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q11L	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q11U	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q128H	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25Q128HA	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25Q128L	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25Q128SN(VCC=1.8V)	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25Q128U	PUYA		16777216	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16H	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16HB	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16L	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16LB	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16SH	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16SL	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16SLE	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q16SN(VCC=1.8V)	PUYA		2097152	256	3.3	SPI	25xx	SPI_NOR	true
P25Q20H	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25Q20L	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25Q20TU	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25Q20U	PUYA		2621440	256	3.3	SPI	25xx	SPI_NOR	true
P25Q21H	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q21L	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q21U	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q23L	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q32H	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25Q32L	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25Q32SH	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25Q32SL	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25Q32SN(VCC=1.8V)	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25Q32SU	PUYA		4194304	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40H	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40L	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40M	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40SH	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40SL	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40SN(VCC=1.8V)	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40SU	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40TU	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40U	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q40UOTP)	PUYA		5242880	256	3.3	SPI	25xx	SPI_NOR	true
P25Q42L	PUYA		131072	256	3.3	SPI	25xx	SPI_NOR	true
P25Q64H	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25Q64L	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25Q64SH	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25Q64SL	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25Q64SN(VCC=1.8V)	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25Q64SU	PUYA		8388608	256	3.3	SPI	25xx	SPI_NOR	true
P25Q80H	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25Q80L	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25Q80SH	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25Q80SL	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25Q80SN(VCC=1.8V)	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
P25Q80U	PUYA		10485760	256	3.3	SPI	25xx	SPI_NOR	true
S-25A010A	SEIKO		131072	256	3.3	SPI	25xx	SPI_NOR	true
S-25A020A	SEIKO		262144	256	3.3	SPI	25xx	SPI_NOR	true
S-25A040A	SEIKO		524288	256	3.3	SPI	25xx	SPI_NOR	true
S-25A080A	SEIKO		1048576	256	3.3	SPI	25xx	SPI_NOR	true
S-25A160A	SEIKO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
S-25A320A	SEIKO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
S-25A640A	SEIKO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
S-25C010A	SEIKO		131072	256	3.3	SPI	25xx	SPI_NOR	true
S-25C020A	SEIKO		262144	256	3.3	SPI	25xx	SPI_NOR	true
S-25C040A	SEIKO		524288	256	3.3	SPI	25xx	SPI_NOR	true
S-25C080A	SEIKO		1048576	256	3.3	SPI	25xx	SPI_NOR	true
S-25C160A	SEIKO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
S-25C320A	SEIKO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
S-25C640A	SEIKO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
S25FL001D	SPANSION(1)		131072	256	3.3	SPI	25xx	SPI_NOR	true
S25FL002D	SPANSION(1)		262144	256	3.3	SPI	25xx	SPI_NOR	true
S25FL004A	SPANSION(1)		524288	256	3.3	SPI	25xx	SPI_NOR	true
S25FL004D	SPANSION(1)		524288	256	3.3	SPI	25xx	SPI_NOR	true
S25FL004K	SPANSION(1)		524288	256	3.3	SPI	25xx	SPI_NOR	true
S25FL008A	SPANSION(1)		1048576	256	3.3	SPI	25xx	SPI_NOR	true
S25FL008D	SPANSION(1)		1048576	256	3.3	SPI	25xx	SPI_NOR	true
S25FL008K	SPANSION(1)		1048576	256	3.3	SPI	25xx	SPI_NOR	true
S25FL016A	SPANSION(1)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
S25FL016K	SPANSION(1)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
S25FL032A	SPANSION(1)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
S25FL032K	SPANSION(1)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
S25FL032P	SPANSION(1)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
S25FL040A	SPANSION(1)		524288	256	3.3	SPI	25xx	SPI_NOR	true
S25FL040A(BOT)	SPANSION(1)		524288	256	3.3	SPI	25xx	SPI_NOR	true
S25FL040A(TOP)	SPANSION(1)		524288	256	3.3	SPI	25xx	SPI_NOR	true
S25FL064A	SPANSION(1)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
S25FL064K	SPANSION(1)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
S25FL064L	SPANSION(1)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
S25FL064P	SPANSION(1)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
S25FL116K	SPANSION(1)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
S25FL128K	SPANSION(1)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
S25FL128L	SPANSION(1)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
S25FL128P	SPANSION(1)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
S25FL128S	SPANSION(1)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
S25FL129P	SPANSION(1)		131072	256	3.3	SPI	25xx	SPI_NOR	true
S25FL132K	SPANSION(1)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
S25FL164K	SPANSION(1)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256L	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxF0x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxF9x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxFGx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxFRx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxH2x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxH3x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxH4x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxH6x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxH7x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxH8x	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxHAx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxHBx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxHCx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxHDx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxHEx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL256SxxHFx	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FL512S	SPANSION(1)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
S25FS064S	SPANSION(1)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
S25FS128S	SPANSION(1)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
S25FS256S	SPANSION(1)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
S25FS512S	SPANSION(1)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
SST25LF020A	SST		262144	256	3.3	SPI	25xx	SPI_NOR	true
SST25LF040A	SST		524288	256	3.3	SPI	25xx	SPI_NOR	true
SST25LF080A	SST		1048576	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF010	SST		131072	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF010A	SST		131072	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF016B	SST		2097152	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF020	SST		262144	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF020A	SST		262144	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF020B	SST		262144	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF032B	SST		4194304	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF040	SST		524288	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF040A	SST		524288	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF040B	SST		524288	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF064C	SST		8388608	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF080B	SST		1048576	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF512	SST		67108864	256	3.3	SPI	25xx	SPI_NOR	true
SST25VF512A	SST		67108864	256	3.3	SPI	25xx	SPI_NOR	true
M25C01	ST		131072	256	3.3	SPI	25xx	SPI_NOR	true
M25C02	ST		262144	256	3.3	SPI	25xx	SPI_NOR	true
M25C04	ST		524288	256	3.3	SPI	25xx	SPI_NOR	true
M25C08	ST		1048576	256	3.3	SPI	25xx	SPI_NOR	true
M25C16	ST		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25P05	ST		65536	256	3.3	SPI	25xx	SPI_NOR	true
M25P05A	ST		65536	256	3.3	SPI	25xx	SPI_NOR	true
M25P10	ST		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25P10A	ST		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25P16	ST		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25P20	ST		2621440	256	3.3	SPI	25xx	SPI_NOR	true
M25P32	ST		4194304	256	3.3	SPI	25xx	SPI_NOR	true
M25P40	ST		5242880	256	3.3	SPI	25xx	SPI_NOR	true
M25P64	ST		8388608	256	3.3	SPI	25xx	SPI_NOR	true
M25P80	ST		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25PE10	ST		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25PE16	ST		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25PE20	ST		2621440	256	3.3	SPI	25xx	SPI_NOR	true
M25PE40	ST		5242880	256	3.3	SPI	25xx	SPI_NOR	true
M25PE80	ST		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25PX16	ST		2097152	256	3.3	SPI	25xx	SPI_NOR	true
M25PX32	ST		4194304	256	3.3	SPI	25xx	SPI_NOR	true
M25PX64	ST		8388608	256	3.3	SPI	25xx	SPI_NOR	true
M25PX80	ST		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25W01	ST		131072	256	3.3	SPI	25xx	SPI_NOR	true
M25W02	ST		262144	256	3.3	SPI	25xx	SPI_NOR	true
M25W04	ST		524288	256	3.3	SPI	25xx	SPI_NOR	true
M25W08	ST		1048576	256	3.3	SPI	25xx	SPI_NOR	true
M25W16	ST		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25P10	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25P16	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25P20	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25P32	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25P40	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25P64	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25P80	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q01JV	WINBOND		131072	256	3.3	SPI	25xx	SPI_NOR	true
W25Q05CL	WINBOND		65536	256	3.3	SPI	25xx	SPI_NOR	true
W25Q10CL	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25Q10EW1.8V	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128BV	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128FV	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128FW1.8V	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JV	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JVBxM-DTR	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JVCxM-DTR	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JVExM-DTR	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JVFxM-DTR	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JVPxM-DTR	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JVSxM-DTR	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JW1.8V	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JWxM(DTR)	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q128JWxM-DTR	WINBOND		16777216	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16BV	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16BW	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16CL	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16CV	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16DV	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16DW1.8V	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16FW1.8V	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16JV	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q16V	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25Q20BW1.8V	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25Q20CL	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25Q20EW1.8V	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256FV	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256FW	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JV	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JVBxM-DTR	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JVCxM-DTR	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
